Player_name,Team1,Team2,Date
AnthonyDavis,NOP,LAL,2019-07-01
PaulGeorge,OKC,LAC,2019-07-02
KawhiLeonard,TOR,LAC,2019-07-03
KevinDurant,GSW,BKN,2019-07-01
KyrieIrving,BOS,BKN,2019-07-01
KembaWalker,CHA,BOS,2019-07-06
